date,btc_close,btc_close_log,combined_zscore,zscore_0_100
2013-04-01,104.79999999999997,4.6520537718869415,0.1515884809153291,56.9513269281148
2013-04-02,123.07800000000002,4.812818300728055,0.19181043946066872,58.338291015885126
2013-04-03,125.59999999999997,4.833102254034098,0.23651615419483515,59.8798673860288
2013-04-04,135.70000000000002,4.9104465668408235,0.27690591485398813,61.2726177535858
2013-04-05,143.02999999999997,4.9630543984668085,0.3373281547408531,63.35614326692597
2013-04-06,144.32000000000005,4.972033056314314,0.5709654330551968,71.41260113983438
2013-04-07,170.05299999999997,5.1361101531676265,0.48872063941740485,68.57657377301396
2013-04-08,191.1,5.252796851246227,0.47381378700741317,68.06254437956598
2013-04-09,234.96,5.459415286890365,0.4977673993971029,68.88853101369321
2013-04-10,170.23800000000006,5.137197457963969,0.5673553226528336,71.28811457423564
2013-04-11,108.00000000000003,4.68213122712422,0.3492574870915726,63.767499554881816
2013-04-12,104.10000000000002,4.645351975620923,-0.1295149163365435,47.25810633322264
2013-04-13,102.50000000000001,4.629862798578463,-0.8000978469895093,24.134557000361752
2013-04-14,94.97599999999998,4.5536242281048604,-1.148026067674013,12.137032149171963
2013-04-15,61.38200000000001,4.117116632564298,-1.2634721538794575,8.156132624846292
2013-04-16,73.64,4.299188356364877,-1.4146436013143768,2.943324092607696
2013-04-17,93.89,4.542123884270456,-1.472141827016269,0.9606266546114157
2013-04-18,115.18000000000002,4.7464961220785264,-1.4576753558736513,1.4594704871154736
2013-04-19,118.55000000000001,4.775334812511415,-1.3677987163329266,4.558664954037013
2013-04-20,128.70000000000002,4.857484114602081,-1.4725454640380118,0.9467081366202833
2013-04-21,121.00000000000003,4.795790545596741,-1.4524220429980914,1.640619206962365
2013-04-22,128.05,4.852420812645534,-1.3367462450982215,5.62943982419926
2013-04-23,147.43000000000004,4.993353486861729,-1.1818446244510912,10.97087501892789
2013-04-24,152.3,5.025852259901116,-1.0141510085681025,16.75341349765164
2013-04-25,134.192,4.899271610242056,-0.8764316949537194,21.502355346423467
2013-04-26,136.90999999999997,4.9193237756456645,-0.8256791949608158,23.25244155307532
2013-04-27,131.54,4.879310987873205,-0.9194803461213552,20.017919099263615
2013-04-28,136.64999999999998,4.917422912374077,-0.9882447942543207,17.646731232609632
2013-04-29,143.56200000000007,4.966766997639596,-0.983481524570174,17.81098191137331
2013-04-30,130.06999999999994,4.868072767075649,-1.0139396272436634,16.760702508839195
2013-05-01,115.74899999999997,4.751424053620169,-1.0659729351934262,14.966450510571512
2013-05-02,98.35000000000004,4.5885325448350684,-1.106846612109836,13.5570133755229
2013-05-03,95.5,4.5591262474866845,-1.152813731239624,11.971940302081931
2013-05-04,118.62999999999998,4.776009405673012,-1.5463177433432693,0.0
2013-05-05,120.33000000000004,4.7902379684500715,-1.6200018210940552,0.0
2013-05-06,106.21000000000002,4.6654182663334485,-1.5388864877122033,0.0
2013-05-07,115.20000000000002,4.746669748261791,-1.383836136848224,4.00565045350952
2013-05-08,112.49999999999999,4.722953221644475,-1.307001280283834,6.65512826607469
2013-05-09,112.80000000000003,4.725616339063959,-1.1677420286720785,11.45717142510074
2013-05-10,115.41000000000004,4.748491005432314,-0.9872423905769802,17.681296876655857
2013-05-11,115.16,4.746322465743975,-1.0578543017371205,15.246403388375159
2013-05-12,114.70000000000002,4.742320024135325,-1.0121696814206964,16.82173512342426
2013-05-13,117.59999999999997,4.767289035464526,-0.8222361844897274,23.37116605207837
2013-05-14,106.07999999999998,4.664193526437552,-0.6398280279298926,29.66110248517612
2013-05-15,111.10000000000001,4.7104306966455844,-0.4774235871016296,35.26125561718519
2013-05-16,113.74999999999996,4.7340030578310595,-0.34242744945075965,39.91629484652553
2013-05-17,117.90999999999995,4.769921621588582,-0.14536106434995932,46.7116874362083
2013-05-18,118.60000000000002,4.775756486563625,-0.2742667526281537,42.26666370247746
2013-05-19,118.09999999999997,4.771531723203316,-0.30028551999650877,41.3694648277066
2013-05-20,118.52999999999997,4.775166093091409,-0.18385006193477182,45.3844806229389
2013-05-21,117.24999999999996,4.764308407326388,-0.0847422037093537,48.80199297553953
2013-05-22,119.52999999999999,4.7835673858898895,0.025958960396003095,52.61927449641391
2013-05-23,124.08999999999997,4.821007108786528,0.042263976694414174,53.181516437738416
2013-05-24,129.545,4.864028311126295,0.09714602543918877,55.0740008772134
2013-05-25,129.04000000000002,4.8601224338169535,0.06953358161906642,54.121847642036784
2013-05-26,130.4,4.870606649492553,0.005835850878998183,51.92537416824132
2013-05-27,125.05,4.828713657323628,0.058927284992908835,53.756113275617544
2013-05-28,126.82000000000002,4.842768758271886,0.15188808766926942,56.96165819549205
2013-05-29,130.17,4.868841288478369,0.1229727427949231,55.96457733775597
2013-05-30,127.78,4.850310035174197,0.03991680611064413,53.10057952105669
2013-05-31,128.15000000000003,4.85320145281008,0.02422212123191053,52.559383490755536
2013-06-01,128.83000000000004,4.858493705803434,-0.051014901749516006,49.965003387947725
2013-06-02,120.49999999999996,4.791649752930709,-0.14314712625577147,46.78803012911133
2013-06-03,122.66999999999996,4.80949782304466,-0.2386583797832798,43.49453862816277
2013-06-04,120.44999999999999,4.79123472906088,-0.29743228006737626,41.46785241146978
2013-06-05,120.30000000000003,4.789988622980633,-0.38539448328438597,38.43467299019358
2013-06-06,117.20000000000003,4.763881877142913,-0.5173977097312276,33.88283759547491
2013-06-07,110.20000000000003,4.702296896718814,-0.6957020362383648,27.734412543504664
2013-06-08,108.34999999999998,4.685366727982368,-0.8496246973425994,22.426734574393123
2013-06-09,103.00000000000001,4.634728988229636,-0.8409538061185445,22.725730823498466
2013-06-10,105.39999999999999,4.657762636107262,-0.9580339403413716,18.688484815814775
2013-06-11,107.76000000000005,4.679906532102109,-1.1121882110457655,13.372820308766707
2013-06-12,108.20000000000003,4.6839813664123815,-1.2510560884890558,8.584272810722213
2013-06-13,99.10000000000001,4.596129441335942,-1.35318930446974,5.062437776905515
2013-06-14,99.08000000000003,4.595927604621159,-1.5138557780720459,0.0
2013-06-15,100.00000000000004,4.605170185988092,-1.5720788978638498,0.0
2013-06-16,98.99999999999999,4.59511985013459,-1.5978190929442528,0.0
2013-06-17,102.02999999999996,4.625266887687213,-1.6360724119686354,0.0
2013-06-18,104.41000000000001,4.648325456302019,-1.645568259567221,0.0
2013-06-19,105.33999999999999,4.657193214055243,-1.5629938400971541,0.0
2013-06-20,100.81,4.61323755706585,-1.455696232462426,1.5277161219853077
2013-06-21,101.36000000000003,4.618678536012884,-1.244345810980946,8.815661690312208
2013-06-22,99.11000000000003,4.596230344418617,-1.2264523042330107,9.432679164378943
2013-06-23,101.1,4.616110126026426,-1.2680221642778395,7.9992357145572575
2013-06-24,99.48000000000002,4.599956618935204,-1.1282038104919467,12.820558258898389
2013-06-25,98.75,4.592591403781231,-1.0174299430097946,16.640346792765705
2013-06-26,98.32000000000004,4.58822746525778,-0.8998047792215007,20.696386923396528
2013-06-27,95.20000000000003,4.55597994179732,-0.8053987196058533,23.951768289453334
2013-06-28,89.40000000000002,4.493120682179469,-0.6144202602585218,30.53723240487856
2013-06-29,88.51000000000005,4.483115539980786,-0.7636842457423378,25.390198422678004
2013-06-30,89.90000000000003,4.498697941477575,-0.8745999833612581,21.565517815129034
2013-07-01,86.09999999999995,4.455509411433685,-0.7730828294024094,25.066109330951406
2013-07-02,88.13999999999999,4.478926459413841,-0.6348239909210247,29.83365548548191
2013-07-03,74.78999999999998,4.314684186203576,-0.5614834371547079,32.36264009811352
2013-07-04,77.55,4.350922889622548,-0.4873236316642795,34.91987477019726
2013-07-05,66.49999999999999,4.197201947661808,-0.24807401839920395,43.16986143451021
2013-07-06,65.13299999999998,4.17643133322021,-0.6237781513053612,30.214546506711685
2013-07-07,72.49999999999999,4.283586561860629,-0.8361620293492903,22.890964505196884
2013-07-08,73.79999999999998,4.301358731606427,-0.6616013528785896,28.910298176600357
2013-07-09,75.03999999999998,4.318021304697969,-0.5173942484089777,33.88295695141456
2013-07-10,85.72999999999998,4.451202822690664,-0.5417705621619496,33.04239440820863
2013-07-11,88.67000000000002,4.484921613391916,-0.6192800628211632,30.36965300616679
2013-07-12,88.00000000000003,4.477336814478207,-0.5390747318232856,33.13535407505912
2013-07-13,92.05,4.522331907679087,-0.4652344791807421,35.68156968342269
2013-07-14,88.88999999999999,4.487399650253583,-0.5912946686822992,31.3346665971621
2013-07-15,93.55000000000001,4.538496052720099,-0.5850499061894775,31.550003234845608
2013-07-16,92.6,4.528289141652134,-0.6229593450305622,30.242781205842686
2013-07-17,89.25000000000003,4.491441420659749,-0.6192642025322692,30.370199912680373
2013-07-18,84.01999999999997,4.431054865741236,-0.5563609889825696,32.53927624198036
2013-07-19,85.99999999999997,4.454347296253507,-0.5392258613269267,33.1301427128646
2013-07-20,85.65000000000002,4.450269224770129,-0.5127295631447433,34.04380816742265
2013-07-21,86.18000000000002,4.456438132187692,-0.5541083203510028,32.61695447065508
2013-07-22,87.0,4.465908118654584,-0.6074586289167471,30.777288658043208
2013-07-23,87.66999999999999,4.473579765600494,-0.6707405128632088,28.59515472885487
2013-07-24,87.86999999999998,4.475858449507752,-0.6548690898323067,29.14244517819632
2013-07-25,89.80000000000001,4.497584975308154,-0.6510473968087384,29.274227696250403
2013-07-26,89.26999999999998,4.4916654851912705,-0.6935170108911521,27.809758245132688
2013-07-27,88.27000000000001,4.480400299032142,-0.5717492660621576,32.00864599785663
2013-07-28,92.03999999999999,4.522223265167165,-0.5072155251512337,34.23394740857815
2013-07-29,93.30799999999998,4.535905849086309,-0.5277622625460611,33.52543922254962
2013-07-30,97.95,4.58445714439055,-0.5416466993051933,33.046665541200234
2013-07-31,98.00000000000004,4.584967478670572,-0.5338520413191256,33.315446851064635
2013-08-01,96.12000000000005,4.565597410868269,-0.44726736202098505,36.30112544755224
2013-08-02,96.26999999999997,4.567156743789875,-0.4272397318759611,36.99173338358755
2013-08-03,96.39999999999998,4.5685062016165,-0.28951508296638306,41.74085920805576
2013-08-04,97.0,4.574710978503383,-0.09199269550819655,48.55197601695873
2013-08-05,97.60000000000002,4.580877493419047,-0.08057646685731723,48.945639073885616
2013-08-06,97.57000000000004,4.580570069119859,0.052814434881303884,53.54532534073463
2013-08-07,96.89000000000003,4.573576314396913,0.0574478637114193,53.705098748669634
2013-08-08,94.14999999999998,4.544889255103161,0.01785855644622486,52.33995022228361
2013-08-09,92.79000000000005,4.530338875365088,-0.12929003074937395,47.26586100864228
2013-08-10,93.60000000000002,4.539030383483547,-0.12233194927146623,47.505794852708064
2013-08-11,94.10000000000002,4.544358046591334,-0.033129201745362435,50.58175166395303
2013-08-12,95.01999999999998,4.554087395758775,-0.03829042048472081,50.40377860397515
2013-08-13,98.38,4.588837531367194,-0.025054284210887845,50.86019709617628
2013-08-14,99.22,4.597339606872903,0.003779892671946561,51.854479057653336
2013-08-15,98.00000000000004,4.584967478670572,0.0019178415577664754,51.79027039854367
2013-08-16,98.24999999999997,4.58751525074937,-0.08316297812348622,48.85644903022462
2013-08-17,98.44999999999997,4.589548805085134,-0.02178304994671093,50.972998277699624
2013-08-18,99.51999999999998,4.600358628990869,0.19649262226573522,58.499745595370186
2013-08-19,103.74000000000004,4.6418877689232545,0.20832250055699864,58.90767243299995
2013-08-20,105.55000000000001,4.65918477429433,0.15052709861771416,56.91472753854187
2013-08-21,110.81999999999998,4.707907263439203,0.1609080265918451,57.272690572132596
2013-08-22,108.99999999999997,4.6913478822291435,0.1620992700244665,57.313767931878154
2013-08-23,107.18,4.674509664066704,0.12172336619833404,55.92149538614945
2013-08-24,110.8,4.707726774313183,0.21808843348483853,59.244428740856506
2013-08-25,111.99999999999996,4.718498871295094,0.3031835068182973,62.17874161442405
2013-08-26,114.67000000000002,4.742058438050213,0.2631265420107446,60.79746696588774
2013-08-27,118.60000000000002,4.775756486563625,0.20563944111623694,58.815153141939206
2013-08-28,118.07000000000001,4.771277668919018,0.21356582054723444,59.088476570594295
2013-08-29,118.92000000000004,4.778450998129897,0.309002501482371,62.37939660284038
2013-08-30,125.29999999999998,4.8307108619020225,0.35357328672965593,63.9163202320571
2013-08-31,128.19999999999996,4.853591544486569,0.532151567931569,70.07419199764033
2013-09-01,128.70000000000002,4.857484114602081,0.7246273777657393,76.71128888847379
2013-09-02,130.17999999999995,4.868918108144241,0.8175061937920417,79.9140066824842
2013-09-03,129.19,4.86128418897221,0.9067533023860495,82.99149318572586
2013-09-04,122.07000000000001,4.804594650681708,0.9096006493309717,83.08967756313696
2013-09-05,123.09000000000005,4.812915795122205,0.9210021104365935,83.4828313943653
2013-09-06,116.94999999999997,4.761746493030188,0.8322414881028719,80.42212027940937
2013-09-07,120.69999999999999,4.793308128103486,0.7203510160335527,76.56382813908802
2013-09-08,117.05999999999996,4.7626866238630745,0.6951715529998059,75.69557079309678
2013-09-09,121.19999999999995,4.797442073635214,0.6009662202021955,72.44711104145503
2013-09-10,123.01999999999994,4.812346943780222,0.5477107441370563,70.6107153150709
2013-09-11,127.16000000000001,4.845446136042602,0.42305666328787206,66.31229873406456
2013-09-12,127.81000000000003,4.850544786143623,0.30256754749341846,62.15750163770409
2013-09-13,127.539,4.848422200178953,0.20448590705851277,58.77537610546596
2013-09-14,123.27000000000004,4.814377071563428,0.23490069584699547,59.82416192575847
2013-09-15,125.17999999999996,4.829752701496555,0.1365938116127508,56.43426936595692
2013-09-16,125.76700000000004,4.834430988709457,-0.01323549257811435,51.267741635237435
2013-09-17,127.07000000000001,4.844738115716443,-0.14372457433205837,46.76811812648075
2013-09-18,127.67000000000003,4.84944880983226,-0.33495847690710745,40.173845623892845
