date,btc_close,btc_close_log,combined_zscore,zscore_0_100
2013-04-01,104.79999999999997,4.6520537718869415,0.8175272379760286,70.4381809494007
2013-04-02,123.07800000000002,4.812818300728055,0.8549049369788657,71.37262342447164
2013-04-03,125.59999999999997,4.833102254034098,0.9683510538357877,74.20877634589469
2013-04-04,135.70000000000002,4.9104465668408235,1.0676819580032844,76.6920489500821
2013-04-05,143.02999999999997,4.9630543984668085,1.0459922350017867,76.14980587504468
2013-04-06,144.32000000000005,4.972033056314314,1.1180038801481704,77.95009700370426
2013-04-07,170.05299999999997,5.1361101531676265,1.1204658556172298,78.01164639043074
2013-04-08,191.1,5.252796851246227,1.1749334638229727,79.37333659557432
2013-04-09,234.96,5.459415286890365,1.2499355024371295,81.24838756092824
2013-04-10,170.23800000000006,5.137197457963969,1.3669445934388984,84.17361483597246
2013-04-11,108.00000000000003,4.68213122712422,1.0374161842455107,75.93540460613777
2013-04-12,104.10000000000002,4.645351975620923,0.3502780151160445,58.75695037790112
2013-04-13,102.50000000000001,4.629862798578463,-0.19497833078869872,45.12554173028253
2013-04-14,94.97599999999998,4.5536242281048604,-0.7498012490232188,31.254968774419535
2013-04-15,61.38200000000001,4.117116632564298,-1.0704595537142174,23.238511157144565
2013-04-16,73.64,4.299188356364877,-1.3854949736496145,15.362625658759638
2013-04-17,93.89,4.542123884270456,-1.6551565483258495,8.621086291853764
2013-04-18,115.18000000000002,4.7464961220785264,-1.735747197908987,6.606320052275327
2013-04-19,118.55000000000001,4.775334812511415,-1.7022062982559127,7.4448425436021815
2013-04-20,128.70000000000002,4.857484114602081,-1.6984105244134164,7.539736889664589
2013-04-21,121.00000000000003,4.795790545596741,-1.6239511872532861,9.401220318667846
2013-04-22,128.05,4.852420812645534,-1.5202865395770433,11.992836510573918
2013-04-23,147.43000000000004,4.993353486861729,-1.3715749344267634,15.710626639330915
2013-04-24,152.3,5.025852259901116,-1.1956435695142567,20.108910762143584
2013-04-25,134.192,4.899271610242056,-1.0326072012180392,24.18481996954902
2013-04-26,136.90999999999997,4.9193237756456645,-0.9798779363574117,25.503051591064708
2013-04-27,131.54,4.879310987873205,-1.0179816923927048,24.55045769018238
2013-04-28,136.64999999999998,4.917422912374077,-1.1195112997455294,22.012217506361765
2013-04-29,143.56200000000007,4.966766997639596,-1.1026204520849312,22.43448869787672
2013-04-30,130.06999999999994,4.868072767075649,-1.0863879837658195,22.840300405854514
2013-05-01,115.74899999999997,4.751424053620169,-1.0936384611079484,22.65903847230129
2013-05-02,98.35000000000004,4.5885325448350684,-1.178188701225124,20.5452824693719
2013-05-03,95.5,4.5591262474866845,-1.2908691637333536,17.72827090666616
2013-05-04,118.62999999999998,4.776009405673012,-1.5462005446198464,11.34498638450384
2013-05-05,120.33000000000004,4.7902379684500715,-1.6241410658959496,9.396473352601259
2013-05-06,106.21000000000002,4.6654182663334485,-1.5437374050521921,11.406564873695196
2013-05-07,115.20000000000002,4.746669748261791,-1.5285203599685335,11.786991000786662
2013-05-08,112.49999999999999,4.722953221644475,-1.5005613403946707,12.485966490133233
2013-05-09,112.80000000000003,4.725616339063959,-1.403140196984624,14.9214950753844
2013-05-10,115.41000000000004,4.748491005432314,-1.2851432000759413,17.871419998101466
2013-05-11,115.16,4.746322465743975,-1.2935735254864826,17.660661862837934
2013-05-12,114.70000000000002,4.742320024135325,-1.3148123610130378,17.129690974674055
2013-05-13,117.59999999999997,4.767289035464526,-1.1839366948131147,20.401582629672134
2013-05-14,106.07999999999998,4.664193526437552,-1.0311344916543526,24.221637708641186
2013-05-15,111.10000000000001,4.7104306966455844,-0.9243528338616356,26.89117915345911
2013-05-16,113.74999999999996,4.7340030578310595,-0.8321721087616648,29.195697280958377
2013-05-17,117.90999999999995,4.769921621588582,-0.7021433566204657,32.44641608448836
2013-05-18,118.60000000000002,4.775756486563625,-0.7430895934477173,31.422760163807066
2013-05-19,118.09999999999997,4.771531723203316,-0.7717287823554595,30.706780441113512
2013-05-20,118.52999999999997,4.775166093091409,-0.6708692807255249,33.22826798186188
