date,btc_close,btc_close_log,combined_zscore
2013-04-01,104.79999999999997,4.6520537718869415,0.8175272379760286
2013-04-02,123.07800000000002,4.812818300728055,0.8549049369788657
2013-04-03,125.59999999999997,4.833102254034098,0.9683510538357877
2013-04-04,135.70000000000002,4.9104465668408235,1.0676819580032844
2013-04-05,143.02999999999997,4.9630543984668085,1.0459922350017867
2013-04-06,144.32000000000005,4.972033056314314,1.1180038801481704
2013-04-07,170.05299999999997,5.1361101531676265,1.1204658556172298
2013-04-08,191.1,5.252796851246227,1.1749334638229727
2013-04-09,234.96,5.459415286890365,1.2499355024371295
2013-04-10,170.23800000000006,5.137197457963969,1.3669445934388984
2013-04-11,108.00000000000003,4.68213122712422,1.0374161842455107
2013-04-12,104.10000000000002,4.645351975620923,0.3502780151160445
2013-04-13,102.50000000000001,4.629862798578463,-0.19497833078869872
2013-04-14,94.97599999999998,4.5536242281048604,-0.7498012490232188
2013-04-15,61.38200000000001,4.117116632564298,-1.0704595537142174
2013-04-16,73.64,4.299188356364877,-1.3854949736496145
2013-04-17,93.89,4.542123884270456,-1.6551565483258495
2013-04-18,115.18000000000002,4.7464961220785264,-1.735747197908987
2013-04-19,118.55000000000001,4.775334812511415,-1.7022062982559127
2013-04-20,128.70000000000002,4.857484114602081,-1.6984105244134164
2013-04-21,121.00000000000003,4.795790545596741,-1.6239511872532861
2013-04-22,128.05,4.852420812645534,-1.5202865395770433
2013-04-23,147.43000000000004,4.993353486861729,-1.3715749344267634
2013-04-24,152.3,5.025852259901116,-1.1956435695142567
2013-04-25,134.192,4.899271610242056,-1.0326072012180392
2013-04-26,136.90999999999997,4.9193237756456645,-0.9798779363574117
2013-04-27,131.54,4.879310987873205,-1.0179816923927048
2013-04-28,136.64999999999998,4.917422912374077,-1.1195112997455294
2013-04-29,143.56200000000007,4.966766997639596,-1.1026204520849312
2013-04-30,130.06999999999994,4.868072767075649,-1.0863879837658195
2013-05-01,115.74899999999997,4.751424053620169,-1.0936384611079484
2013-05-02,98.35000000000004,4.5885325448350684,-1.178188701225124
2013-05-03,95.5,4.5591262474866845,-1.2908691637333536
2013-05-04,118.62999999999998,4.776009405673012,-1.5462005446198464
2013-05-05,120.33000000000004,4.7902379684500715,-1.6241410658959496
2013-05-06,106.21000000000002,4.6654182663334485,-1.5437374050521921
2013-05-07,115.20000000000002,4.746669748261791,-1.5285203599685335
2013-05-08,112.49999999999999,4.722953221644475,-1.5005613403946707
2013-05-09,112.80000000000003,4.725616339063959,-1.403140196984624
2013-05-10,115.41000000000004,4.748491005432314,-1.2851432000759413
2013-05-11,115.16,4.746322465743975,-1.2935735254864826
2013-05-12,114.70000000000002,4.742320024135325,-1.3148123610130378
2013-05-13,117.59999999999997,4.767289035464526,-1.1839366948131147
2013-05-14,106.07999999999998,4.664193526437552,-1.0311344916543526
2013-05-15,111.10000000000001,4.7104306966455844,-0.9243528338616356
2013-05-16,113.74999999999996,4.7340030578310595,-0.8321721087616648
2013-05-17,117.90999999999995,4.769921621588582,-0.7021433566204657
2013-05-18,118.60000000000002,4.775756486563625,-0.7430895934477173
2013-05-19,118.09999999999997,4.771531723203316,-0.7717287823554595
2013-05-20,118.52999999999997,4.775166093091409,-0.6708692807255249
2013-05-21,117.24999999999996,4.764308407326388,-0.5823075361512281
2013-05-22,119.52999999999999,4.7835673858898895,-0.47121107197398754
2013-05-23,124.08999999999997,4.821007108786528,-0.4143653288227584
2013-05-24,129.545,4.864028311126295,-0.3571221253469607
2013-05-25,129.04000000000002,4.8601224338169535,-0.33819651661780353
2013-05-26,130.4,4.870606649492553,-0.3367687288722788
2013-05-27,125.05,4.828713657323628,-0.2745779927894129
2013-05-28,126.82000000000002,4.842768758271886,-0.19551624061971223
2013-05-29,130.17,4.868841288478369,-0.18245223559908363
2013-05-30,127.78,4.850310035174197,-0.20775618424536108
2013-05-31,128.15000000000003,4.85320145281008,-0.2136498575061746
2013-06-01,128.83000000000004,4.858493705803434,-0.2501155070067307
2013-06-02,120.49999999999996,4.791649752930709,-0.27508354141726116
2013-06-03,122.66999999999996,4.80949782304466,-0.3441287263758837
2013-06-04,120.44999999999999,4.79123472906088,-0.3917980855067789
2013-06-05,120.30000000000003,4.789988622980633,-0.45743191360069896
2013-06-06,117.20000000000003,4.763881877142913,-0.5836727284756712
2013-06-07,110.20000000000003,4.702296896718814,-0.6850043748134246
2013-06-08,108.34999999999998,4.685366727982368,-0.7893709396855041
2013-06-09,103.00000000000001,4.634728988229636,-0.8786046989137314
2013-06-10,105.39999999999999,4.657762636107262,-0.9975365769511843
2013-06-11,107.76000000000005,4.679906532102109,-1.1337040347612446
2013-06-12,108.20000000000003,4.6839813664123815,-1.239581132698913
2013-06-13,99.10000000000001,4.596129441335942,-1.3403112496369851
2013-06-14,99.08000000000003,4.595927604621159,-1.435008526510518
2013-06-15,100.00000000000004,4.605170185988092,-1.4596279309097253
2013-06-16,98.99999999999999,4.59511985013459,-1.4650772885718355
2013-06-17,102.02999999999996,4.625266887687213,-1.5246991173009297
2013-06-18,104.41000000000001,4.648325456302019,-1.539345188875618
2013-06-19,105.33999999999999,4.657193214055243,-1.472636725873079
2013-06-20,100.81,4.61323755706585,-1.3764577805168112
2013-06-21,101.36000000000003,4.618678536012884,-1.2384540704975435
2013-06-22,99.11000000000003,4.596230344418617,-1.2146518606984855
2013-06-23,101.1,4.616110126026426,-1.1994950230142343
2013-06-24,99.48000000000002,4.599956618935204,-1.09159686747105
2013-06-25,98.75,4.592591403781231,-0.9848104646466612
2013-06-26,98.32000000000004,4.58822746525778,-0.876120024284582
2013-06-27,95.20000000000003,4.55597994179732,-0.7781116666100556
2013-06-28,89.40000000000002,4.493120682179469,-0.6879113072251097
2013-06-29,88.51000000000005,4.483115539980786,-0.7971833471503502
2013-06-30,89.90000000000003,4.498697941477575,-0.8869641049631082
2013-07-01,86.09999999999995,4.455509411433685,-0.8139822690824805
2013-07-02,88.13999999999999,4.478926459413841,-0.7414857182771906
2013-07-03,74.78999999999998,4.314684186203576,-0.6787926331483606
2013-07-04,77.55,4.350922889622548,-0.6276722483890063
2013-07-05,66.49999999999999,4.197201947661808,-0.5271652021600656
2013-07-06,65.13299999999998,4.17643133322021,-0.7841121877146067
2013-07-07,72.49999999999999,4.283586561860629,-0.9966075289127145
2013-07-08,73.79999999999998,4.301358731606427,-0.8810285027879136
2013-07-09,75.03999999999998,4.318021304697969,-0.7401524512340798
2013-07-10,85.72999999999998,4.451202822690664,-0.7336427341511614
2013-07-11,88.67000000000002,4.484921613391916,-0.6988023583258942
2013-07-12,88.00000000000003,4.477336814478207,-0.6395381938725493
2013-07-13,92.05,4.522331907679087,-0.5787325945641267
2013-07-14,88.88999999999999,4.487399650253583,-0.5119838072982674
2013-07-15,93.55000000000001,4.538496052720099,-0.4588353318143554
2013-07-16,92.6,4.528289141652134,-0.43162529432156405
2013-07-17,89.25000000000003,4.491441420659749,-0.4054339442652656
2013-07-18,84.01999999999997,4.431054865741236,-0.37703961315713164
2013-07-19,85.99999999999997,4.454347296253507,-0.3956228142722761
2013-07-20,85.65000000000002,4.450269224770129,-0.4003744214974272
2013-07-21,86.18000000000002,4.456438132187692,-0.41485984232930606
2013-07-22,87.0,4.465908118654584,-0.4479921690143774
2013-07-23,87.66999999999999,4.473579765600494,-0.48612655728525456
2013-07-24,87.86999999999998,4.475858449507752,-0.4870777302211948
2013-07-25,89.80000000000001,4.497584975308154,-0.5184496468285255
2013-07-26,89.26999999999998,4.4916654851912705,-0.538295009539555
2013-07-27,88.27000000000001,4.480400299032142,-0.46898483569239485
2013-07-28,92.03999999999999,4.522223265167165,-0.42859812540621567
2013-07-29,93.30799999999998,4.535905849086309,-0.4382429991789948
2013-07-30,97.95,4.58445714439055,-0.42981252420661964
2013-07-31,98.00000000000004,4.584967478670572,-0.41592192358052016
2013-08-01,96.12000000000005,4.565597410868269,-0.3447461441034129
2013-08-02,96.26999999999997,4.567156743789875,-0.32454991362561464
2013-08-03,96.39999999999998,4.5685062016165,-0.24328216353189877
2013-08-04,97.0,4.574710978503383,-0.18798318161406508
2013-08-05,97.60000000000002,4.580877493419047,-0.2013543875480551
2013-08-06,97.57000000000004,4.580570069119859,-0.2237756897116055
2013-08-07,96.89000000000003,4.573576314396913,-0.2653492863376425
2013-08-08,94.14999999999998,4.544889255103161,-0.320710032870552
2013-08-09,92.79000000000005,4.530338875365088,-0.3698536477082576
2013-08-10,93.60000000000002,4.539030383483547,-0.3429728571601211
2013-08-11,94.10000000000002,4.544358046591334,-0.3098549446808417
2013-08-12,95.01999999999998,4.554087395758775,-0.3276733767759326
2013-08-13,98.38,4.588837531367194,-0.31225335894087186
2013-08-14,99.22,4.597339606872903,-0.2920567860288196
2013-08-15,98.00000000000004,4.584967478670572,-0.3073919617796772
2013-08-16,98.24999999999997,4.58751525074937,-0.31477662835885223
2013-08-17,98.44999999999997,4.589548805085134,-0.2465947828492096
2013-08-18,99.51999999999998,4.600358628990869,-0.1763116921481943
2013-08-19,103.74000000000004,4.6418877689232545,-0.19684451170471895
2013-08-20,105.55000000000001,4.65918477429433,-0.22019302957922338
2013-08-21,110.81999999999998,4.707907263439203,-0.19777537807378107
2013-08-22,108.99999999999997,4.6913478822291435,-0.14008942219711384
2013-08-23,107.18,4.674509664066704,-0.1096732612711585
2013-08-24,110.8,4.707726774313183,-0.017787789905260393
2013-08-25,111.99999999999996,4.718498871295094,0.06719470210766113
2013-08-26,114.67000000000002,4.742058438050213,0.07939651623721451
2013-08-27,118.60000000000002,4.775756486563625,0.06488231831849894
2013-08-28,118.07000000000001,4.771277668919018,0.09774936357177916
2013-08-29,118.92000000000004,4.778450998129897,0.1660753658755156
2013-08-30,125.29999999999998,4.8307108619020225,0.2211846713833701
2013-08-31,128.19999999999996,4.853591544486569,0.3573196655062977
2013-09-01,128.70000000000002,4.857484114602081,0.4892031238656291
2013-09-02,130.17999999999995,4.868918108144241,0.5470316352778916
2013-09-03,129.19,4.86128418897221,0.5877841615309892
2013-09-04,122.07000000000001,4.804594650681708,0.592873162399686
2013-09-05,123.09000000000005,4.812915795122205,0.5964355319717928
2013-09-06,116.94999999999997,4.761746493030188,0.5556944147534696
2013-09-07,120.69999999999999,4.793308128103486,0.4906686047989552
2013-09-08,117.05999999999996,4.7626866238630745,0.44860550035181107
2013-09-09,121.19999999999995,4.797442073635214,0.37691947422186545
2013-09-10,123.01999999999994,4.812346943780222,0.32825471719132726
2013-09-11,127.16000000000001,4.845446136042602,0.26542349252130054
2013-09-12,127.81000000000003,4.850544786143623,0.23008937826477266
2013-09-13,127.539,4.848422200178953,0.18883774355970484
2013-09-14,123.27000000000004,4.814377071563428,0.21607112323473815
2013-09-15,125.17999999999996,4.829752701496555,0.20621181869528057
2013-09-16,125.76700000000004,4.834430988709457,0.14118874297523204
2013-09-17,127.07000000000001,4.844738115716443,0.08059493701946167
2013-09-18,127.67000000000003,4.84944880983226,-0.03393355312266176
2013-09-19,125.00000000000004,4.8283137373023015,-0.12293951111311957
2013-09-20,123.29999999999995,4.814620410170298,-0.20270293534765577
2013-09-21,123.22999999999996,4.8140525279500315,-0.193333191827852
2013-09-22,123.46999999999997,4.815998211579652,-0.18072309650739146
2013-09-23,122.38000000000004,4.807130958034395,-0.2514263617943492
2013-09-24,124.88000000000001,4.827353276207177,-0.298501530522158
2013-09-25,123.60000000000005,4.817050545023591,-0.3504837463212376
2013-09-26,125.10000000000002,4.829113417472866,-0.37802958807187503
2013-09-27,125.16999999999996,4.829672813339932,-0.4135537521503533
2013-09-28,127.02000000000004,4.844344554374829,-0.35360538357503724
2013-09-29,126.82000000000002,4.842768758271886,-0.30201382921285735
2013-09-30,126.5,4.840242308167575,-0.33917476076189523
2013-10-01,127.69999999999999,4.8496837630384935,-0.3751771761682705
2013-10-02,105.5,4.658710952916121,-0.41625619479811904
2013-10-03,119.50000000000003,4.783316371371566,-0.5513739933401466
2013-10-04,121.61999999999998,4.800901429691963,-0.5747795359130153
2013-10-05,121.05000000000004,4.796203683384068,-0.5249753078854781
2013-10-06,122.50000000000004,4.808111029984782,-0.4860626201679848
2013-10-07,123.84000000000002,4.818990409841417,-0.5091631495876973
2013-10-08,125.00000000000004,4.8283137373023015,-0.5168353423744158
2013-10-09,126.70000000000003,4.841822087327094,-0.4886903396479786
2013-10-10,126.96000000000001,4.843872076218154,-0.4535265715092372
2013-10-11,127.04000000000005,4.844501997498826,-0.4205907350963805
2013-10-12,127.83999999999997,4.850779482017964,-0.3632460602292521
2013-10-13,138.03999999999996,4.927543498229802,-0.31115369014139543
2013-10-14,134.52,4.901712886872069,-0.28188704006600024
2013-10-15,143.93000000000006,4.96932707027458,-0.23822415163791577
2013-10-16,138.9,4.933754249760298,-0.17594298628278268
2013-10-17,144.04000000000002,4.970091038780675,-0.20270830845095072
2013-10-18,154.04000000000005,5.0372123089467085,-0.21055850227498532
2013-10-19,168.10000000000002,5.12455904041457,-0.04239155263223655
2013-10-20,167.85999999999996,5.123130298654681,0.17724977264511188
2013-10-21,184.09,5.215424768458471,0.18511882323742807
2013-10-22,194.06999999999996,5.268218918724004,0.18776155863858554
2013-10-23,208.10000000000005,5.338018733399589,0.28323985949277286
2013-10-24,185.2,5.221436322212079,0.3912745817074425
2013-10-25,180.09999999999997,5.19351225218191,0.3602088391496092
2013-10-26,182.06999999999994,5.204391228515873,0.41183045351504394
2013-10-27,193.45999999999992,5.265070772754401,0.4124263932824922
2013-10-28,197.0,5.2832037287379885,0.35624171408649596
2013-10-29,203.89000000000001,5.317580632728883,0.33039620955211263
2013-10-30,200.74999999999994,5.302060352826871,0.3313845150842214
2013-10-31,202.20000000000002,5.309257306586371,0.3489628334915586
2013-11-01,202.99999999999997,5.313205979041787,0.40970586468661524
2013-11-02,204.79999999999998,5.322033893165353,0.44398695153601614
